"case","implementation","n","q","type1_count","type2_count","input_bytes","run1_seconds","run2_seconds","run3_seconds","median_seconds","peak_working_set_bytes","peak_working_set_mib"
"random","baseline","500000","500000","500000","0","11167506","6.895978","6.976571","7.209399","6.976571","57540608","54.88"
"random","permutation_compiler","500000","500000","500000","0","11167506","6.229019","6.386146","6.312479","6.312479","90177536","86"
"random","fast_vvp","500000","500000","500000","0","11167506","3.468313","3.37715","3.410438","3.410438","25604096","24.42"
"cancellation_rich","baseline","500000","500000","400000","100000","5988909","5.893681","5.711224","5.778892","5.778892","57556992","54.89"
"cancellation_rich","permutation_compiler","500000","500000","400000","100000","5988909","5.027739","5.012594","5.016018","5.016018","90181632","86"
"cancellation_rich","fast_vvp","500000","500000","400000","100000","5988909","2.786083","2.787565","2.813409","2.787565","25608192","24.42"
