"diagnostic","width","mod","n_max","wires","wire_bits","cells","CARRY4","FDCE","FDPE","INV","LUT2","LUT3","LUT4","LUT5","LUT6","MUXF7","MUXF8","ff_total","lut_total","lut_mux_total","lut_only_rough_lower_bound","raw_ff_lower_bound","screening"
"W08_BASELINE","8","251","250","1076","2591","1171","35","300","8","25","202","103","170","191","137","0","0","308","803","803","201","39","PNR価値低"
"coefficient_pow_fixed","8","251","250","664","1541","685","21","216","6","8","96","57","111","69","98","2","1","222","431","434","108","28","PNR候補"
"input_only","8","251","250","599","1360","581","21","183","6","8","100","56","76","71","60","0","0","189","363","363","91","24","PNR候補"
"protocol_only","8","251","250","303","789","316","8","96","5","4","65","37","40","32","29","0","0","101","203","203","51","13","PNR候補"
