"width","mod","n_max","prime_verified","icarus","mul_clocks","ai_min_clocks","ai_max_clocks","wires","wire_bits","cells","CARRY4","FDCE","FDPE","INV","LUT2","LUT3","LUT4","LUT5","LUT6","MUXF7","MUXF8","ff_total","lut_total","lut_mux_total","lut_only_rough_lower_bound","raw_ff_lower_bound","screening"
"8","251","250","True","PASS","16","23","23","1076","2591","1171","35","300","8","25","202","103","170","191","137","0","0","308","803","803","201","39","PNR価値低"
"9","509","508","True","PASS","18","25","25","1202","2873","1258","44","328","8","27","215","73","190","221","152","0","0","336","851","851","213","42","PNR価値低"
"10","1021","1020","True","PASS","20","27","27","1267","3005","1332","44","355","8","31","245","83","191","231","143","1","0","363","893","894","224","46","PNR価値低"
"11","2039","2038","True","PASS","22","29","29","1328","3120","1421","44","382","8","31","254","93","223","206","180","0","0","390","956","956","239","49","PNR価値低"
"12","4093","4092","True","PASS","24","31","31","1467","3517","1561","48","409","8","33","309","95","169","298","184","8","0","417","1055","1063","264","53","PNR価値低"
"13","8191","8190","True","PASS","26","33","33","1577","3667","1610","60","436","8","35","267","99","192","279","221","13","0","444","1058","1071","265","56","PNR価値低"
"14","16381","16380","True","PASS","28","35","35","1630","3765","1693","60","463","8","37","288","100","262","322","143","9","1","471","1115","1125","279","59","PNR価値低"
"15","32749","32748","True","PASS","30","37","37","1714","4017","1798","60","490","8","41","315","101","237","336","203","7","0","498","1192","1199","298","63","PNR価値低"
"16","65521","65520","True","PASS","32","39","39","1781","4056","1902","62","517","8","47","338","116","267","316","223","8","0","525","1260","1268","315","66","PNR価値低"
